ID_Number	Year of catch	Catch date	Length	Mass	Wild or stocked	Smolt age	Sea age
							
933545	2010	07.aug.10	720	3200	3		2
							
933452	2010	07.aug.10	760	3400	1	3	2
							
933361	2010	07.aug.10	750	4200	1	3	2
							
933552	2010	07.aug.10	950	8500	3		4
							
933433	2010	08.aug.10	690	590	3		1
							
933120	2010	08.aug.10	600	1500	1	3	2
							
933387	2010	08.aug.10	580	1700	1	3	1
							
933408	2010	08.aug.10	630	2000	3		1
							
933356	2010	08.aug.10	620	2100	3		1
							
933421	2010	08.aug.10	660	2100	1	4	2
							
933415	2010	08.aug.10	640	2200	1	4	2
							
933135	2010	08.aug.10	620	2400	3		1
							
933425	2010	08.aug.10	670	2400	3		1
							
933429	2010	08.aug.10	680	2800	3		2
							
933457	2010	08.aug.10	770	3700	3		2
							
933488	2010	08.aug.10	890	6900	1	3	3
							
933376	2010	09.aug.10	560	1200	1	3	1
							
933306	2010	09.aug.10	490	1700	1	3	1
							
933439	2010	09.aug.10	720	3100	3		2
							
933179	2010	09.aug.10	700	3200	3		2
							
933196	2010	09.aug.10	730	3300	3		2
							
933444	2010	09.aug.10	740	3700	3		1
							
933242	2010	09.aug.10	840	5800	3		2
							
933365	2010	10.aug.10	520	1100	3		1
							
933399	2010	10.aug.10	610	2000	3		1
							
933404	2010	10.aug.10	620	2300	1	2	1
							
933146	2010	10.aug.10	630	2500	1	4	2
							
933136	2010	10.aug.10	620	3200	1	2	2
							
933308	2010	10.aug.10	695	3500	1	4	2
							
933484	2010	10.aug.10	880	4000	1	3	2
							
933293	2010	10.aug.10		10000	3		2
							
933391	2010	11.aug.10	600	1800	3		1
							
933355	2010	11.aug.10	620	2250	1	3	1
							
933358	2010	11.aug.10	725	3000	1	2	2
							
933240	2010	11.aug.10	810	4400	3		2
							
933347	2010	11.aug.10	980	10000	1	3	3
							
933487	2010	12.aug.10	890	6100	1	3	2
							
933122	2010	13.aug.10	600	1900	1	2	1
							
933129	2010	13.aug.10	610	2100	1		2
							
933168	2010	13.aug.10	670	2700	1	3	2
							
933189	2010	13.aug.10	710	2800	1	3	
							
933307	2010	13.aug.10	680	3000	1	3	2
							
933359	2010	13.aug.10	740	3500	1	2	2
							
933208	2010	13.aug.10	750	3700	3	2	2
							
933477	2010	13.aug.10	840	3700	1	4	2
							
933312	2010	13.aug.10	780	4700	3		2
							
933379	2010	14.aug.10	570	1300	3		1
							
933117	2010	14.aug.10	590	1300	1		
							
933382	2010	14.aug.10	570	1500	3		1
							
933411	2010	14.aug.10	640	2300	3		1
							
933474	2010	14.aug.10	830	4000	3		2
							
933311	2010	14.aug.10	760	4300	3		2
							
933116	2010	15.aug.10	590	1700	1	4	2
							
933147	2010	15.aug.10	630	2200	1	3	2
							
933153	2010	15.aug.10	640	2300	1	2	1
							
933167	2010	15.aug.10	670	2500	1	3	2
							
933181	2010	15.aug.10	700	2600	1	3	2
							
933336	2010	15.aug.10	650	2800	1	2	2
							
933201	2010	15.aug.10	740	3700	1	2	2
							
933216	2010	15.aug.10	760	3700	1	4	2
							
933227	2010	15.aug.10	789	4400	3		2
							
933238	2010	15.aug.10	800	4600	3		2
							
933416	2010	16.aug.10	650	2000	3		1
							
933492	2010	16.aug.10	920	7000	1	3	3
							
933400	2010	17.aug.10	620	1900	1	3	1
							
933158	2010	17.aug.10	650	2100	3		1
							
933188	2010	17.aug.10	710	3100	3		2
							
933197	2010	17.aug.10	730	3200	1	4	2
							
933241	2010	17.aug.10	830	5000	3		2
							
933364	2010	18.aug.10	520	1200	1	2	1
							
933392	2010	18.aug.10	600	1800	1	2	1
							
933414	2010	18.aug.10	640	2000	3		1
							
933476	2010	18.aug.10	840	4600	3		2
							
933247	2010	18.aug.10	850	5000	3		2
							
933386	2010	19.aug.10	580	1500	1	3	1
							
933213	2010	19.aug.10	760	3500	3		2
							
933103	2010	20.aug.10	560	1300	3		1
							
933145	2010	20.aug.10	630	1800	1	2	2
							
933107	2010	20.aug.10	570	1900	3		1
							
933144	2010	20.aug.10	630	1900	1	3	1
							
933420	2010	20.aug.10	660	2000	3		2
							
933423	2010	20.aug.10	670	2200	1	3	2
							
933156	2010	20.aug.10	650	2500	3		2
							
933128	2010	21.aug.10	610	1600	3		1
							
933127	2010	21.aug.10	610	1700	3		1
							
933119	2010	21.aug.10	600	1900	4		1
							
933318	2010	21.aug.10		2500	1	4	2
							
933151	2010	21.aug.10	640	2600	3		2
							
933432	2010	21.aug.10	690	2700	1	2	2
							
933482	2010	21.aug.10	870	4700	3		3
							
933270	2010	21.aug.10	930	8200	3		3
							
933236	2010	22.aug.10	800	4500	1	3	2
							
933114	2010	23.aug.10	590	1600	3		1
							
933123	2010	23.aug.10	600	1600	3		1
							
933126	2010	23.aug.10	610	1700	3		1
							
933143	2010	23.aug.10	630	1900	4		1
							
933142	2010	23.aug.10	630	2100	1	3	1
							
933134	2010	23.aug.10	620	2300	4		
							
933346	2010	23.aug.10	750	4500	1	2	2
							
933285	2010	23.aug.10	1000	9000	1	3	3
							
933440	2010	24.aug.10	730	2400	3		2
							
933466	2010	24.aug.10	810	3400	1	3	2
							
933101	2010	25.aug.10	550	1500	3		1
							
933106	2010	25.aug.10	570	1600	1	2	1
							
933112	2010	25.aug.10	580	1800	3		1
							
933438	2010	25.aug.10	710	1900	1	3	2
							
933430	2010	25.aug.10	690	2300	1	3	2
							
933149	2010	25.aug.10	640	2500	3		1
							
933334	2010	25.aug.10	620	2500	1	2	1
							
933544	2010	25.aug.10	700	3200	3		2
							
933226	2010	25.aug.10	780	4000	3		2
							
933378	2010	26.aug.10	570	1400	3		1
							
933418	2010	26.aug.10	650	2100	3		1
							
933150	2010	26.aug.10	640	2200	3		2
							
933163	2010	27.aug.10	600	1700	3		1
							
933162	2010	27.aug.10	660	2500	1	2	1
							
933173	2010	27.aug.10	680	3500	3		
							
933192	2010	27.aug.10	720	4000	1	3	2
							
933207	2010	27.aug.10	750	4200	1	3	2
							
933375	2010	28.aug.10	560	1200	1	3	1
							
933377	2010	28.aug.10	560	1200	1	3	1
							
933424	2010	28.aug.10	670	2500	3		2
							
933441	2010	28.aug.10	730	2600	1	3	2
							
933187	2010	28.aug.10	710	3000	1	3	
							
933449	2010	28.aug.10	750	3500	3		3
							
933461	2010	28.aug.10	780	4000	3		2
							
933460	2010	28.aug.10	780	4200	1	3	2
							
933155	2010	29.aug.10	650	1600	3		1
							
933403	2010	29.aug.10	620	1600	1	3	2
							
933133	2010	29.aug.10	620	1900	1	3	1
							
933161	2010	29.aug.10	660	2100	3		1
							
933700	2011	29.aug.10	860	5400	3		2
							
933368	2010	30.aug.10	540	1100	1	2	1
							
933366	2010	30.aug.10	530	1200	1	3	1
							
933105	2010	30.aug.10	570	1500	1	3	1
							
933389	2010	30.aug.10	600	1700	3		1
							
933141	2010	30.aug.10	630	2000	1	3	2
							
933148	2010	30.aug.10	640	2300	1	3	2
							
933469	2010	30.aug.10	820	4500	3		2
							
933473	2010	30.aug.10	830	4900	3		2
							
933478	2010	30.aug.10	840	5100	3		2
							
933096	2010	31.aug.10	490	1000	1	2	1
							
933104	2010	31.aug.10	560	1400	1	3	1
							
933381	2010	31.aug.10	570	1500	1	3	1
							
933113	2010	31.aug.10	580	1700	3	2	1
							
933402	2010	31.aug.10	620	2000	1	2	2
							
933406	2010	31.aug.10	630	2000	1	3	1
							
933132	2010	31.aug.10	620	2100	1	3	1
							
933171	2010	31.aug.10	680	2800	1	2	1
							
933186	2010	31.aug.10	710	3500	1	3	2
							
933198	2010	31.aug.10	740	3700	3		2
							
933224	2010	31.aug.10	770	3700	1	3	2
							
933225	2010	31.aug.10	780	4000	3		2
							
933172	2010	31.aug.10	680	4000	1	3	2
							
933212	2010	31.aug.10	760	4300	3		2
							
933849	2011	04.jun.11	750	4500	3		2
							
933745	2011	04.jun.11	1050	12000	3		3
							
933874	2011	05.jun.11	790	5000	3		
							
933924	2011	05.jun.11	850	5900	1	3	3
							
933930	2011	05.jun.11	860	6500	3		2
							
933733	2011	06.jun.11	925	7400	1	3	3
							
933833	2011	07.jun.11	720	5000	1	3	2
							
933704	2011	08.jun.11	870	5200	3		2
							
933959	2011	09.jun.11	1150	16100	3		4
							
934017	2011	10.jun.11	800	3000	3		2
							
933845	2011	10.jun.11	740	4000	1	3	2
							
933717	2011	12.jun.11	890	6300	1	3	3
							
933941	2011	14.jun.11	900	6800	3		2
							
933732	2011	14.jun.11	920	7500	3		3
							
933884	2011	15.jun.11	800	5500	3	3	2
							
933942	2011	16.jun.11	900	8800	1	3	3
							
933866	2011	18.jun.11	780	3600	3		2
							
933736	2011	18.jun.11	930	9300	1	3	3
							
933743	2011	18.jun.11	990	9500	1	3	3
							
933817	2011	19.jun.11	700	3700	3		2
							
933799	2011	19.jun.11	680	4000	1	2	2
							
933664	2011	20.jun.11	790	4800	3		2
							
933678	2011	20.jun.11	810	5400	3		2
							
933705	2011	20.jun.11	870	7000	1	2	3
							
934023	2011	21.jun.11	940	7900	1	3	3
							
933952	2011	21.jun.11	950	9100	1	3	3
							
933714	2011	22.jun.11	880	6200	1		3
							
933949	2011	22.jun.11	930	7500	1	3	3
							
933931	2011	22.jun.11	860	9100	1	2	3
							
933883	2011	23.jun.11	790	3800	3		2
							
933891	2011	23.jun.11	800	5500	3		2
							
933940	2011	23.jun.11	900	7400	1	3	3
							
933943	2011	23.jun.11	910	7600	1	4	3
							
933671	2011	24.jun.11	800	5000	3		2
							
933955	2011	25.jun.11	970	10000	1	3	3
							
934003	2011	26.jun.11	600	2500	1	4	2
							
933823	2011	26.jun.11	720	3600	3		2
							
933716	2011	26.jun.11	890	8200	1	3	3
							
933781	2011	27.jun.11	630	2800	1	3	1
							
933839	2011	27.jun.11	740	3600	1	2	2
							
933888	2011	27.jun.11	800	4800	3		2
							
933876	2011	27.jun.11	790	5000	1	3	2
							
933926	2011	27.jun.11	850	6100	3		2
							
933623	2011	28.jun.11	690	2900	3		2
							
933836	2011	28.jun.11	730	4100	1	3	2
							
933672	2011	28.jun.11	810	5200	3		2
							
933947	2011	28.jun.11	920	7500	1	3	3
							
933808	2011	29.jun.11	700	3700	1	3	
							
933850	2011	29.jun.11	750	4000	3		2
							
933665	2011	29.jun.11	800	5000	3		2
							
933946	2011	29.jun.11	920	7300	3		3
							
933951	2011	29.jun.11	940	8900	1	3	3
							
933867	2011	30.jun.11	780	4300	1		3
							
933656	2011	30.jun.11	780	4500	3		2
							
933917	2011	30.jun.11	830	5900	3		2
							
933735	2011	30.jun.11	930	7500	3		3
							
933821	2011	01.jul.11	720	3700	3		1
							
933766	2011	01.jul.11	580	3800	3		2
							
933882	2011	01.jul.11	790	5600	1	2	2
							
933954	2011	01.jul.11	970	10300	1	3	3
							
933840	2011	02.jul.11	740	3300	3		2
							
933740	2011	02.jul.11	940	7300	1	3	3
							
933932	2011	02.jul.11	870	7600	3		2
							
933742	2011	02.jul.11	960	8500	1		3
							
933860	2011	03.jul.11	770	3500	3		2
							
933663	2011	03.jul.11	790	4500	1	2	3
							
933870	2011	03.jul.11	780	4500	1	3	2
							
933669	2011	03.jul.11	800	4700	1	3	2
							
933595	2011	04.jul.11	580	2100	1	3	1
							
933631	2011	04.jul.11	720	3200	3		2
							
933852	2011	04.jul.11	760	3300	3		2
							
933655	2011	04.jul.11	780	4500	3		2
							
933846	2011	04.jul.11	750	4500	3		2
							
933863	2011	04.jul.11	770	4500	3		2
							
933654	2011	04.jul.11	780	4800	3		2
							
933662	2011	04.jul.11	790	5000	1	2	2
							
933724	2011	04.jul.11	900	5800	3		3
							
933944	2011	04.jul.11	920	7500	1	3	3
							
933596	2011	05.jul.11	590	1700	4		1
							
933615	2011	05.jul.11	660	2400	3		1
							
933806	2011	05.jul.11	690	3500	3		1
							
933822	2011	05.jul.11	720	4200	3		2
							
933810	2011	05.jul.11	700	4500	3		1
							
933792	2011	05.jul.11	660	4500	1	2	2
							
933838	2011	05.jul.11	740	4500	1	2	2
							
933898	2011	05.jul.11	810	4900	3		2
							
933670	2011	05.jul.11	800	5100	3		2
							
933910	2011	05.jul.11	820	6200	3		2
							
933950	2011	05.jul.11	940	8200	1	3	3
							
933612	2011	06.jul.11	640	3000	3		1
							
933698	2011	06.jul.11	850	6000	3		2
							
933739	2011	06.jul.11	940	7500	1	3	3
							
933819	2011	07.jul.11	710	3400	3		1
							
933892	2011	07.jul.11	800	4600	3		2
							
933945	2011	07.jul.11	920	7500	1	3	3
							
933613	2011	08.jul.11	640	2600	3		1
							
933639	2011	08.jul.11	750	3900	1	3	2
							
933653	2011	08.jul.11	780	4100	3		2
							
933911	2011	08.jul.11	820	6000	3		2
							
933890	2011	09.jul.11	800	5100	3		2
							
934020	2011	09.jul.11	870	7000	1	3	2
							
933594	2011	10.jul.11	580	1800	3		1
							
933779	2011	10.jul.11	630	2200	1	3	1
							
933618	2011	10.jul.11	670	2700	3		1
							
934047	2011	10.jul.11	830	6000	3		2
							
933703	2011	10.jul.11	860	6100	3		2
							
933721	2011	10.jul.11	890	6500	3		2
							
933734	2011	10.jul.11	930	7700	3		3
							
934010	2011	11.jul.11	710	3500	3		2
							
933774	2011	11.jul.11	620	3600	3		2
							
933889	2011	11.jul.11	800	4700	3		2
							
933632	2011	12.jul.11	720	3000	1	3	2
							
933668	2011	12.jul.11	800	4300	3	2	2
							
933842	2011	12.jul.11	740	4600	1	2	2
							
933683	2011	12.jul.11	820	4900	3		2
							
933886	2011	12.jul.11	800	5100	1	3	3
							
933871	2011	12.jul.11	780	5500	1	3	2
							
933702	2011	12.jul.11	860	5800	3		2
							
933913	2011	12.jul.11	820	6100	3		2
							
933939	2011	12.jul.11	890	6700	3		3
							
933796	2011	13.jul.11	670	3300	3		1
							
933899	2011	13.jul.11	810	4900	3		2
							
933854	2011	13.jul.11	760	5800	3		2
							
934000	2011	14.jul.11	500	1500	1	5	1
							
933635	2011	14.jul.11	735	2700	3		2
							
933820	2011	14.jul.11	710	3500	3		1
							
933855	2011	14.jul.11	760	4200	1	3	2
							
933604	2011	15.jul.11	620	2300	1	3	1
							
933609	2011	15.jul.11	630	2800	3		1
							
933790	2011	15.jul.11	660	2800	1	2	2
							
933920	2011	15.jul.11	840	5000	3		2
							
933915	2011	15.jul.11	830	5100	3		2
							
933713	2011	15.jul.11	880	6100	3		2
							
933937	2011	15.jul.11	880	7000	3		2
							
933769	2011	16.jul.11	590	1800	3		1
							
933625	2011	16.jul.11	690	2900	3		1
							
933651	2011	16.jul.11	770	4400	1	2	2
							
933856	2011	16.jul.11	760	4500	1	3	2
							
933689	2011	16.jul.11	830	4900	3		2
							
933697	2011	16.jul.11	850	5400	1	3	2
							
933712	2011	16.jul.11	880	7300	3		2
							
933746	2011	16.jul.11	1140	14700	3		4
							
933762	2011	17.jul.11	540	1800	3		1
							
933784	2011	17.jul.11	640	2600	3		1
							
934052	2011	17.jul.11	950	7600	3		3
							
933600	2011	18.jul.11	610	1700	3		1
							
933800	2011	18.jul.11	680	3500	3		1
							
933859	2011	18.jul.11	770	3800	1	3	2
							
933862	2011	18.jul.11	770	4000	3		2
							
933641	2011	18.jul.11	760	4200	3		2
							
933858	2011	18.jul.11	770	4800	3		2
							
933829	2011	19.jul.11	720	3200	3		1
							
933677	2011	19.jul.11	810	4800	1	2	2
							
933962	2011	20.jul.11		2000	3		1
							
933626	2011	20.jul.11	700	3000	3		2
							
933773	2011	20.jul.11	610	3000	3		1
							
933804	2011	20.jul.11	680	3200	3		1
							
933830	2011	20.jul.11	720	3700	3		2
							
933861	2011	20.jul.11	770	4400	3		2
							
933881	2011	20.jul.11	790	4700	3		2
							
933895	2011	20.jul.11	800	5100	3		2
							
933900	2011	20.jul.11	810	5200	3		2
							
933933	2011	20.jul.11	870	5300	3		2
							
933922	2011	20.jul.11	850	5600	3		2
							
933725	2011	20.jul.11	900	7200	3		2
							
933723	2011	20.jul.11	900	7200	1	3	3
							
933927	2011	20.jul.11	860	7700	3		2
							
933960	2011	21.jul.11		2000	3		1
							
933640	2011	21.jul.11	760	4500	3		2
							
933907	2011	21.jul.11	820	4900	3		2
							
933661	2011	21.jul.11	790	5500	3		2
							
933720	2011	21.jul.11	890	7800	1	2	3
							
933983	2011	21.jul.11		9800	1	3	3
							
933811	2011	22.jul.11	700	2900	1	2	2
							
933622	2011	22.jul.11	680	3000	3		1
							
933638	2011	22.jul.11	750	3600	3		3
							
933828	2011	22.jul.11	720	3700	3		2
							
933970	2011	22.jul.11		3800	3		2
							
933650	2011	22.jul.11	770	4700	1	3	2
							
933660	2011	22.jul.11	790	5000	3		2
							
933980	2011	22.jul.11		5800	1	3	3
							
933894	2011	22.jul.11	800	6000	3		2
							
933912	2011	22.jul.11	820	6400	3		2
							
933938	2011	22.jul.11	890	6800	1	2	2
							
934021	2011	22.jul.11	900	8000	1	3	3
							
933982	2011	22.jul.11		9200	3		3
							
933761	2011	23.jul.11	540	1900	1	2	1
							
933787	2011	23.jul.11	660	2700	3		1
							
933813	2011	23.jul.11	700	3000	3		2
							
933795	2011	23.jul.11	670	3200	3		1
							
933812	2011	23.jul.11	700	3200	1	3	2
							
933857	2011	23.jul.11	770	4000	3		2
							
933997	2011	23.jul.11	810	5000	1	2	2
							
933979	2011	23.jul.11		5800	4		2
							
933904	2011	23.jul.11	820	5800	3		2
							
933770	2011	24.jul.11	590	1600	3		1
							
933599	2011	24.jul.11	610	2200	3		1
							
933963	2011	24.jul.11		2200	3		1
							
933802	2011	24.jul.11	680	2500	1	2	2
							
933805	2011	24.jul.11	690	2600	3		1
							
933791	2011	24.jul.11	660	2900	3		1
							
933832	2011	24.jul.11	720	4000	3		1
							
933676	2011	24.jul.11	810	4800	3		2
							
933637	2011	24.jul.11	750	4900	3		2
							
933953	2011	24.jul.11	950	8000	1	3	3
							
933782	2011	25.jul.11	640	2600	3		1
							
933649	2011	25.jul.11	770	4500	3		2
							
933885	2011	25.jul.11	800	4500	3		2
							
933897	2011	25.jul.11	810	4500	3		2
							
933896	2011	25.jul.11	800	4700	3		2
							
933826	2011	25.jul.11	720	5000	1	3	2
							
933918	2011	25.jul.11	830	5700	3		2
							
933957	2011	25.jul.11	1020	7200	1	3	3
							
933730	2011	25.jul.11	910	7300	1	2	3
							
933603	2011	26.jul.11	620	2000	3		1
							
933968	2011	26.jul.11		2600	1	3	1
							
933629	2011	26.jul.11	710	3300	1	2	2
							
933634	2011	26.jul.11	730	3300	1	3	2
							
933972	2011	26.jul.11		4000	3		2
							
933648	2011	26.jul.11	770	4000	1	2	2
							
933675	2011	26.jul.11	810	5000	3		2
							
933976	2011	26.jul.11		5000	3		2
							
933975	2011	26.jul.11		5000	1	2	2
							
933764	2011	27.jul.11	570	2200	3		1
							
933848	2011	27.jul.11	750	3500	1	2	2
							
933853	2011	27.jul.11	760	4700	3		2
							
933901	2011	27.jul.11	810	5000	3		2
							
933728	2011	27.jul.11	915	8700	1	3	3
							
933831	2011	28.jul.11	720	3700	3		1
							
933818	2011	28.jul.11	710	3800	3		2
							
933682	2011	28.jul.11	820	5000	1	3	2
							
933977	2011	28.jul.11		5600	3		2
							
933906	2011	28.jul.11	820	6200	3		2
							
933958	2011	28.jul.11	1040	11500	3		4
							
933608	2011	29.jul.11	630	2300	3		1
							
933614	2011	29.jul.11	660	2500	3		1
							
933617	2011	29.jul.11	670	3000	1	2	2
							
933687	2011	30.jul.11	830	5000	3		2
							
933719	2011	30.jul.11	890	7200	3		3
							
933681	2011	31.jul.11	820	5300	1	3	2
							
933680	2011	31.jul.11	820	5500	3		2
							
933967	2011	01.aug.11		2500	3		1
							
933998	2011	01.aug.11	820	5000	1	2	2
							
933686	2011	01.aug.11	830	5700	1	2	3
							
934048	2011	01.aug.11	830	5700	1	3	2
							
933611	2011	02.aug.11	640	2500	3		1
							
933647	2011	02.aug.11	770	4400	3		2
							
933994	2011	02.aug.11	790	5000	1	3	2
							
933685	2011	02.aug.11	830	5500	3		3
							
933597	2011	03.aug.11	590	1800	3		1
							
933621	2011	03.aug.11	680	3000	3		1
							
933684	2011	03.aug.11	830	5600	1	3	2
							
933775	2011	04.aug.11	620	3200	1	3	2
							
933771	2011	04.aug.11	600	4200	3		2
							
933841	2011	04.aug.11	740	4400	3		2
							
933789	2011	04.aug.11	660	4700	3		2
							
933801	2011	04.aug.11	680	5300	3		2
							
933699	2011	04.aug.11	860	5800	1	2	2
							
933696	2011	04.aug.11	850	6200	3		2
							
933731	2011	04.aug.11	920	7600	3		2
							
933988	2011	05.aug.11	510	1500	1	3	1
							
933778	2011	05.aug.11	620	3200	1		
							
934011	2011	05.aug.11	720	4700	1	2	2
							
933961	2011	06.aug.11		2600	3		1
							
933797	2011	06.aug.11	670	4500	1	4	2
							
933837	2011	06.aug.11	790	4800	1	2	2
							
933710	2011	06.aug.11	880	5000	3		3
							
933996	2011	06.aug.11	810	5000	3		2
							
934004	2011	07.aug.11	600	2000	3		1
							
933807	2011	07.aug.11	700	5500	3		2
							
933709	2011	07.aug.11	880	5800	3		2
							
933999	2011	07.aug.11	840	6000	3		2
							
934050	2011	08.aug.11	680	3000	3		2
							
933809	2011	08.aug.11	700	3100	1	3	2
							
933847	2011	08.aug.11	750	3900	1	3	2
							
934024	2011	08.aug.11		4000	1	3	2
							
933879	2011	08.aug.11	790	4700	3		2
							
933914	2011	08.aug.11	830	4700	3		2
							
933887	2011	08.aug.11	800	4800	3		2
							
934015	2011	08.aug.11	800	5200	3		2
							
933607	2011	09.aug.11	630	1800	3		1
							
933630	2011	09.aug.11	720	2200	3		2
							
934008	2011	09.aug.11	670	3400	1	3	2
							
934007	2011	09.aug.11	650	3500	3		2
							
933633	2011	09.aug.11	730	3950	1	3	2
							
933646	2011	09.aug.11	770	4200	3		2
							
933659	2011	09.aug.11	790	4800	3		2
							
934049	2011	09.aug.11	880	6206	1	2	2
							
933956	2011	09.aug.11	1000	9700	1	3	3
							
933744	2011	09.aug.11	1050	10300	3		3
							
933989	2011	10.aug.11	650	2000	1	4	1
							
933991	2011	10.aug.11	690	3000	1	2	1
							
933878	2011	10.aug.11	790	4500	3		2
							
933921	2011	10.aug.11	850	5400	3		2
							
934019	2011	11.aug.11	810	5000	1	3	2
							
934054	2011	11.aug.11	990	9000	3		3
							
933620	2011	12.aug.11	680	2100	3		1
							
933834	2011	12.aug.11	720	3200	1	3	2
							
933645	2011	12.aug.11	770	3400	3		2
							
933992	2011	12.aug.11	700	3600	3		1
							
933794	2011	12.aug.11	660	4200	3		2
							
933658	2011	12.aug.11	790	4400	1	3	2
							
933793	2011	12.aug.11	660	4500	3		2
							
933903	2011	12.aug.11	810	5000	1	3	3
							
934013	2011	13.aug.11	750	5600	3		2
							
934053	2011	13.aug.11	980	10000	1	3	3
							
933990	2011	14.aug.11	675	3200	3		1
							
933844	2011	14.aug.11	740	3600	1	3	2
							
933690	2011	14.aug.11	840	4700	3		2
							
933880	2011	14.aug.11	790	4800	3		2
							
933693	2011	14.aug.11	850	4800	1	2	2
							
933905	2011	14.aug.11	820	5600	1	3	2
							
933936	2011	14.aug.11	880	7000	3		2
							
933788	2011	15.aug.11	660	3000	3		1
							
933815	2011	15.aug.11	700	3700	3		1
							
933692	2011	15.aug.11	850	4900	3		2
							
933868	2011	15.aug.11	780	5000	1	3	2
							
933722	2011	15.aug.11	900	6400	3		2
							
933727	2011	15.aug.11	910	6500	3		2
							
933964	2011	16.aug.11		2300	3		1
							
933777	2011	16.aug.11	620	2500	3		1
							
933816	2011	16.aug.11	700	3100	1	2	2
							
933652	2011	16.aug.11	780	4200	1	2	2
							
933875	2011	16.aug.11	790	4900	3		2
							
934046	2011	16.aug.11	780	5200	1	2	2
							
933776	2011	17.aug.11	620	2500	3		1
							
933628	2011	17.aug.11	710	3400	1	3	1
							
934044	2011	17.aug.11	760	3500	1	3	2
							
933657	2011	17.aug.11	790	3900	3		2
							
933644	2011	17.aug.11	770	4100	1	3	2
							
934051	2011	17.aug.11	910	7550	1	2	2
							
933606	2011	18.aug.11	630	1900	3		1
							
933772	2011	18.aug.11	600	2300	1	3	2
							
933827	2011	18.aug.11	720	3700	1	2	2
							
933893	2011	18.aug.11	800	4600	3		2
							
933873	2011	18.aug.11	780	4600	1	2	2
							
933786	2011	18.aug.11	650	5000	3		2
							
934042	2011	18.aug.11	730	5000	3		2
							
933929	2011	18.aug.11	860	6000	3		2
							
933601	2011	19.aug.11	620	2000	3		1
							
933674	2011	19.aug.11	810	4200	3		2
							
933691	2011	19.aug.11	850	5300	3		2
							
933711	2011	19.aug.11	880	5500	3		2
							
933966	2011	20.aug.11		2400	4		1
							
933973	2011	20.aug.11		4100	1	2	2
							
933974	2011	20.aug.11		4600	3		2
							
933916	2011	20.aug.11	830	5000	3		3
							
933981	2011	20.aug.11		5900	1	2	2
							
933948	2011	20.aug.11	930	7200	3		2
							
933610	2011	21.aug.11	640	2100	3		1
							
934043	2011	21.aug.11	740	4500	3		2
							
933667	2011	21.aug.11	800	4900	3		2
							
933694	2011	21.aug.11	850	5200	3		2
							
933695	2011	21.aug.11	850	5500	1	2	
							
934006	2011	22.aug.11	630	2300	1	3	1
							
933763	2011	22.aug.11	560	3200	3		1
							
933872	2011	23.aug.11	780	4100	1	4	2
							
933679	2011	23.aug.11	820	4200	1	3	2
							
933673	2011	23.aug.11	810	5500	3		2
							
933934	2011	23.aug.11	870	6100	3		3
							
933768	2011	24.aug.11	580	1900	3		1
							
933616	2011	24.aug.11	670	2100	1	2	2
							
933965	2011	24.aug.11		2400	1	3	1
							
933785	2011	24.aug.11	650	2600	3		1
							
933627	2011	24.aug.11	710	3100	1	3	1
							
934009	2011	24.aug.11	700	4000	1	3	2
							
933593	2011	25.aug.11	540	1000	1	3	1
							
933598	2011	25.aug.11	600	1700	1	3	1
							
934012	2011	25.aug.11	730	3500	1	3	1
							
933624	2011	26.aug.11	690	2900	3		1
							
933619	2011	26.aug.11	680	3260	1	2	2
							
933851	2011	26.aug.11	750	4700	3		2
							
934022	2011	26.aug.11	900	8500	1	3	3
							
933701	2011	27.aug.11	860	5400	3		2
							
933592	2011	28.aug.11	520	1100	1	3	1
							
933605	2011	28.aug.11	630	2300	3		1
							
933783	2011	28.aug.11	640	2700	3		1
							
933869	2011	28.aug.11	780	3600	3		2
							
933877	2011	28.aug.11	790	4700	3		2
							
933925	2011	28.aug.11	850	5800	3		
							
933923	2011	28.aug.11	850	6100	3		2
							
933737	2011	28.aug.11	940	8000	3		3
							
934005	2011	29.aug.11	620	2200	1		1
							
934040	2011	29.aug.11	630	2400	3		1
							
933636	2011	29.aug.11	740	3300	3		1
							
933666	2011	29.aug.11	800	3800	3		2
							
933803	2011	30.aug.11	680	4000	1	3	2
							
933729	2011	30.aug.11	1180	14600	1	3	5
							
933780	2011	31.aug.11	630	2200	1	2	1
							
934002	2011	31.aug.11	580	2500	3		1
							
933864	2011	31.aug.11	780	3700	3		2
							
934014	2011	31.aug.11	770	4370	1	2	2
							
934106	2011	31.aug.11	840	5000	3		3
							
933706	2011	31.aug.11	870	5700	1	3	2
							
933707	2011	31.aug.11	870	6100	3		2
							
933718	2011	31.aug.11	890	6600	1	3	2
							
933902	2011	07.sep.11	810	6000	3		2
							
933715	2011	11.sep.11	890	6300	3		2
							
934451	2012	01.jun.12	960	9700	3		3
							
934571	2012	02.jun.12	860	6200	3		3
							
934623	2012	04.jun.12	1300	14200	1	3	4
							
934463	2012	05.jun.12	1030	10800	1	3	4
							
934587	2012	06.jun.12	920	7200	3		3
							
934596	2012	06.jun.12	940	8100	3		3
							
934684	2012	09.jun.12	890	11800	1	3	3
							
934552	2012	10.jun.12	780	4300	3		4
							
934440	2012	11.jun.12	920	8500	3		3
							
934462	2012	13.jun.12	1020	9500	3		3
							
934597	2012	14.jun.12	940	9200	3		3
							
